S374,9

S375,10

S376,6

S377,4

S378,2

S379,11

S380,9

S381,1

S382,9

S383,5

S384,9

S385,8

S386,6

S387,6

S388,8

S389,6

S390,6

S391,7

S392,4

S393,8

S394,10

S395,3

S396,4

S397,3

S398,10

S399,6

S400,11

S401,9

S402,4

S403,8

S404,5

S405,7

S406,3

S407,5

S408,4

S409,7

S410,10

S411,2

S412,10

S413,3

S414,10

S415,3

S416,9

S417,10

S418,2

S419,12

S420,7

S421,3

S422,5

S423,11

S424,5

S425,7

S426,10

S427,9

S428,3

S429,8

S430,4

S431,7

S432,5

S433,8

S434,11

S435,8

S436,2

S437,3

S438,11

S439,5

S440,9

S441,6

S442,10

S443,12

S444,8

S445,7

S446,6

S447,9

S448,10

S449,5

S450,8

S451,9

S452,6

S453,9

S454,18

S455,4

S456,11

S457,11

S458,8

S459,11

S460,4

S461,8

S462,8

S463,5

S464,10

S465,5

S466,5

S467,6

S468,6

S469,11

S470,3

S471,6

S472,5

S473,8

S474,7

S475,9

S476,6

S477,8

S478,6

S479,1

S480,10

S481,4

S482,11

S483,8

S484,7

S485,9

S486,7

S487,9

S488,7

S489,5

S490,1

S491,9

S492,5

S493,11

S494,8

S495,5

S496,5

S497,9

S498,3

S499,10

S500,9

S501,3

S502,6

S503,6

S504,9

S505,8

S506,6

S507,11

S508,5

S509,7

S510,4

S511,5

S512,4

S513,7

S514,2

S515,6

S516,9

S517,7

S518,5

S519,7

S520,7

S521,9

S522,6

S523,10

S524,4

S525,8

S526,6

S527,12

S528,11

S529,7

S530,6

S531,6

S532,7

S533,8

S534,11

S535,5

S536,7

S537,9

S538,9

S539,6

S540,11

S541,9

S542,4

S543,8

S544,5

S545,10

S546,11

S547,3

S548,5

S549,4

S550,9

S551,13

S552,10

S553,5

S554,8

S555,9

S556,7

S557,4

S558,9

S559,6

S560,10

S561,9

S562,5

S563,7

S564,6

S565,4

S566,11

S567,7

S568,6

S569,6

S570,6

S571,8

S572,6

S573,8

S574,7

S575,11

S576,8

S577,8

S578,6

S579,8

S580,8

S581,3

S582,3

S583,8

S584,7

S585,4

S586,7

S587,4

S588,9

S589,8

S590,14

S591,0

S592,9

S593,6

S594,5

S595,5

S596,8

S597,12

S598,5

S599,4

S600,9

S601,8

S602,7

S603,8

S604,5

S605,8

S606,6

S607,8

S608,8

S609,8

S610,4

S611,5

S612,11

S613,9

S614,11

S615,7

S616,8

S617,13

S618,8

S619,8

S620,2

S621,5

S622,7

S623,7

S624,5

S625,6

S626,8

S627,9

S628,5

S629,12

S630,5

S631,6

S632,9

S633,8

S634,7

S635,7

S636,0

S637,2

S638,12

S639,8

S640,5

S641,13

S642,5

S643,7

S644,6

S645,4

S646,9

S647,2

S648,2

S649,10

S650,7

S651,10

S652,11

S653,7

S654,5

S655,9

S656,12

S657,5

S658,9

S659,7

S660,7

S661,4

S662,11

S663,4

S664,4

S665,7

S666,10

S667,7

S668,3

S669,4

S670,6

S671,4

S672,5

S673,13

S674,4

S675,6

S676,12

S677,6

S678,11

S679,12

S680,6

S681,7

S682,6

S683,4

S684,10

S685,4

S686,3

S687,2

S688,7

S689,10

S690,5

S691,8

S692,9

S693,7

S694,7

S695,10

S696,7

S697,9

S698,10

S699,5

S700,1

S701,6

S702,3

S703,7

S704,7

S705,9

S706,7

S707,1

S708,10

S709,6

S710,6

S711,4

S712,6

S713,10

S714,10

S715,5

S716,5

S717,9

S718,8

S719,11

S720,9

S721,4

S722,7

S723,13

S724,8

S725,7

S726,1

S727,8

S728,2

S729,7

S730,8

S731,8

S732,3

S733,6

S734,5

S735,5

S736,10

S737,4

S738,8

S739,7

S740,4

S741,5

S742,14

S743,11

S744,6

S745,7

S746,5

S747,8

S748,12

S749,5

S750,9

S751,9

S752,10

S753,5

S754,5

S755,3

S756,6

S757,11

S758,1

S759,9

S760,6

S761,4

S762,13

S763,4

S764,1

S765,5

S766,1

S767,8

S768,6

S769,6

S770,8

S771,10

S772,5

S773,5

S774,9

S775,7

S776,4

S777,6

S778,3

S779,7

S780,6

S781,8

S782,14

S783,3

S784,3

S785,9

S786,6

S787,11

S788,10

S789,6

S790,9

S791,6

S792,11

S793,3

S794,12

S795,7

S796,13

S797,9

S798,5

S799,13

S800,9

S801,5

S802,4

S803,6

S804,3

S805,10

S806,6

S807,10

S808,11

S809,9

S810,5

S811,12

S812,4

S813,9

S814,4

S815,3

S816,1

S817,4

S818,7

S819,8

S820,8

S821,10

S822,8

S823,3

S824,7

S825,5

S826,4

S827,3

S828,10

S829,8

S830,9

S831,5

S832,10

S833,8

S834,10

S835,6

S836,9

S837,4

S838,7

S839,9

S840,5

S841,6

S842,6

S843,9

S844,9

S845,7

S846,5

S847,8

S848,6

S849,9

S850,2

S851,6

S852,9

S853,10

S854,7

S855,10

S856,6

S857,7

S858,9

S859,7

S860,12

S861,12

S862,1

S863,3

S864,6

S865,7

S866,5

S867,9

S868,12

S869,6

S870,6

S871,9

S872,10

S873,6

S874,7

S875,14

S876,11

S877,5

S878,7

S879,7

S880,5

S881,2

S882,13

S883,4

S884,7

S885,8

S886,2

S887,11

S888,6

S889,3

S890,7

S891,7

S892,8

S893,5

S894,7

S895,4

S896,6

S897,3

S898,4

S899,4

S900,4

S901,5

S902,14

S903,6

S904,11

S905,9

S906,4

S907,8

S908,4

S909,11

S910,4

S911,6

S912,12

S913,11

S914,5

S915,6

S916,2

S917,6

S918,2

S919,9

S920,8

S921,3

S922,4

S923,3

S924,9

S925,3

S926,6

S927,12

S928,8

S929,8

S930,9

S931,9

S932,10

S933,1

S934,7

S935,7

S936,10

S937,10

S938,8

S939,9

S940,7

S941,9

S942,7

S943,5

S944,9

S945,11

S946,7

S947,10

S948,8

S949,11

S950,6

S951,6

S952,1

S953,7

S954,4

S955,9

S956,6

S957,7

S958,8

S959,7

S960,9

S961,5

S962,7

S963,5

S964,9

S965,6

S966,1

S967,0

S968,8

S969,6

S970,8

S971,9

S972,7

S973,9

S974,10

S975,8

S976,7

S977,6

S978,6

S979,13

S980,9

S981,11

S982,9

S983,5

S984,9

S985,4

S986,4

S987,4

S988,2

S989,10

S990,5

S991,8

S992,8

S993,8

S994,8

S995,5

S996,7

S997,9

S998,11

S999,6

S1000,6
